SiteId	Latitude	Longitude	UserCount	MinuteCount	URICount	TotalCount	美食	休闲娱乐	购物	结婚	宾馆酒店	旅游景点	教育培育	生活服务	医疗服务	丽人	汽车服务	运动健身	商务服务	机构	金融银行	楼宇小区	交通出行	工作区	生活区	商业区
1679	40.8983	111.847	461	4441	668	23946	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
1736	41.1455	111.733002	459	3258	625	12296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1280	40.8274	111.693001	458	2669	537	13344	83	14	15	2	28	6	6	3	4	5	2	1	1	7	11	3	3	33	102	59
1254	40.82618	111.691254	454	3411	602	12967	98	18	16	5	42	6	11	3	8	8	2	2	1	10	16	3	4	42	130	81
475	40.794102	111.545998	454	6175	878	30905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1424	40.831402	111.713997	453	2420	579	10409	41	9	6	0	23	0	3	4	0	0	3	0	1	1	3	3	0	11	48	38
171	40.550701	111.138	453	4865	733	17045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
278	40.4543	111.528999	452	2595	478	5964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
262	40.5364	111.377998	451	3953	715	17559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1017	40.809101	111.681999	450	5675	754	30129	61	9	6	2	11	2	4	5	9	5	4	0	0	5	13	1	1	26	84	28
840	40.856701	111.619003	446	6398	1009	47700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	39.661098	111.763	445	2871	479	8316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1515	40.820301	111.751999	445	2946	584	14432	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0
179	40.09492	111.61608	445	2335	510	6389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1182	40.827099	111.681	443	3915	717	15644	88	18	18	6	30	1	10	8	10	12	5	2	1	13	13	2	5	40	130	72
1070	40.800999	111.695999	441	1949	475	5501	28	3	7	0	14	0	2	1	2	1	1	0	0	1	3	0	0	5	34	24
1493	40.812199	111.752998	441	4534	547	15710	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	2	1	1
972	40.8391	111.649002	440	1811	442	6464	8	3	5	0	3	2	7	0	3	0	5	0	0	0	3	1	0	11	18	11
1702	40.670399	112.082001	438	2900	593	12787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1256	40.812599	111.705002	435	4619	753	25007	58	13	6	3	11	1	0	2	7	2	0	0	0	4	6	1	1	13	69	33
1169	40.811501	111.695	435	3354	643	9799	60	11	16	0	15	2	10	3	8	3	0	1	0	3	7	0	1	13	85	42
1037	40.8022	111.691002	435	4850	850	28112	34	3	10	0	12	0	1	3	5	1	5	0	0	1	4	0	0	10	44	25
1240	40.8027	111.713997	433	5134	666	15665	14	2	2	0	5	1	0	1	0	0	1	0	0	0	1	0	0	3	15	9
427	40.492901	111.781998	433	5676	931	45389	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0
1031	40.806999	111.684998	431	5287	903	36840	52	4	18	1	12	1	3	6	10	4	6	0	0	3	11	1	3	25	75	35
1725	40.993099	111.837997	430	4282	732	18997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1321	40.8283	111.697998	430	4732	682	14927	34	7	13	0	14	3	6	5	1	2	1	0	1	2	11	1	4	23	48	34
206	40.046299	111.752998	427	3468	656	12866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
382	41.334702	110.875999	426	3152	552	12697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1580	40.568802	112.033997	425	2625	457	8368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	39.9473	111.425003	424	5202	918	24805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
777	40.804699	111.665001	422	2758	555	11366	45	7	6	6	14	3	3	4	8	0	3	0	0	1	5	0	1	13	60	33
1622	41.193501	111.462997	422	2141	557	5482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1464	40.8353	111.722	417	3303	433	38970	36	3	7	1	8	0	3	2	5	3	2	0	0	1	6	1	0	10	49	19
445	41.1301	111.166	417	1977	370	4161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1125	40.8396	111.663002	415	3891	709	15545	14	5	5	2	7	2	10	2	5	2	3	0	0	1	3	0	0	9	33	19
1367	40.8009	111.731003	412	2617	536	11496	1	0	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0	1	3	1
45	39.980598	111.472	412	2776	457	7675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1427	40.824001	111.722	412	2415	510	7682	22	3	4	0	11	2	6	2	2	1	0	0	1	2	3	0	0	8	33	18
800	40.823799	111.648003	408	3818	544	9938	48	2	11	1	15	1	4	4	5	0	3	0	0	1	3	1	2	11	61	29
646	40.7985	111.644997	407	4300	765	17314	12	2	14	0	2	0	1	3	2	0	10	0	0	1	1	2	0	14	18	18
811	40.8549	111.617996	405	6943	1071	54652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
997	40.802799	111.686996	405	4334	755	21765	48	4	17	0	12	1	1	4	11	1	6	0	0	1	8	2	1	19	65	33
909	40.805099	111.677002	404	3551	567	17230	61	6	5	2	7	2	2	5	4	7	4	1	3	4	10	1	3	27	80	20
293	41.114899	110.916	404	5421	807	21508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1704	41.271599	111.481003	404	2893	499	6938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
869	40.814899	111.663002	398	4078	437	7338	114	22	35	9	35	2	7	6	24	11	5	3	1	12	15	1	3	39	165	101
1094	40.8731	111.626999	394	6924	1115	54937	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	2	0
932	40.806499	111.678001	394	4254	564	10901	69	7	4	1	9	1	4	4	7	6	5	1	3	3	11	1	2	26	91	21
1501	40.828602	111.737999	393	4798	536	15727	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1
1308	40.856098	111.667999	390	5391	950	39780	12	4	0	1	3	0	0	1	2	2	2	0	0	2	1	3	0	8	17	8
180	40.493	111.219002	387	2946	553	8227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
72	40.35767	111.141891	387	2005	438	6456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1078	40.836601	111.661003	386	5678	987	37291	9	2	5	2	5	1	3	3	1	3	3	0	0	2	3	0	0	9	19	14
1467	40.8606	111.696999	385	3230	517	13695	0	0	3	0	0	0	0	0	0	0	3	0	0	0	0	2	0	5	0	3
1001	40.808998	111.681	385	5728	826	35143	64	10	7	2	11	3	3	7	9	5	5	0	1	5	13	1	1	29	88	30
319	41.352901	110.749001	382	4025	673	13399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
155	40.51453	111.136124	382	3810	610	11761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
229	40.341202	111.501999	382	3519	583	8844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
616	40.7598	111.676003	381	6000	813	40119	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
1706	40.909599	111.844002	380	7595	1096	62860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1498	40.810699	111.754997	377	3950	555	10130	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
1731	41.305302	111.544998	374	3447	561	8339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1049	40.821743	111.672935	372	2680	572	11920	77	25	23	1	41	9	5	6	3	8	6	1	1	9	17	1	6	49	100	90
1230	40.8386	111.676003	372	2773	472	9072	63	4	9	1	16	1	3	2	3	3	1	1	0	4	1	0	0	7	75	30
1184	40.827351	111.681229	371	1531	357	3545	85	17	18	7	26	1	10	10	10	11	5	2	1	12	15	2	5	41	128	68
38	39.784302	111.653	370	3081	524	10870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
832	40.8069	111.667999	366	2609	452	6374	30	11	8	12	6	1	3	2	4	1	3	2	0	5	5	1	1	16	42	37
1596	40.985001	111.629997	366	5972	978	26874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
186	40.021702	111.709999	365	2487	496	7089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1535	40.837399	111.739998	364	2190	486	7886	22	5	1	0	3	3	1	0	1	2	2	0	0	0	0	1	0	6	26	9
659	41.001499	111.445999	364	4445	730	15976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1015	40.7869	111.704002	362	4316	682	14566	8	0	2	0	8	0	1	0	1	2	1	0	0	1	0	3	0	5	12	10
1528	40.837101	111.737999	362	3496	562	15273	24	5	1	0	3	3	1	0	1	3	2	0	0	1	0	1	1	8	29	9
1734	41.262299	111.594002	357	3226	517	9074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
75	40.448101	111.055	357	3353	438	8179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1480	40.869801	111.692001	356	7395	922	55932	1	0	0	0	0	0	1	0	0	0	2	1	0	0	2	1	0	5	3	0
1005	40.789299	111.700996	354	2672	528	11256	9	2	1	0	5	0	0	0	1	1	1	0	0	2	0	3	0	6	11	8
877	40.815399	111.663002	353	2518	441	6639	109	23	34	8	30	2	7	6	24	11	5	3	1	11	15	1	3	38	160	95
1726	40.7607	112.078003	353	5772	846	29674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
695	40.807598	111.650002	351	3830	609	13333	42	5	9	0	7	0	10	5	3	2	3	1	0	2	3	1	0	9	63	21
1380	40.8311	111.704002	350	3967	734	13550	60	15	8	1	23	2	5	5	5	9	0	0	1	10	7	0	3	23	84	47
332	40.3009	111.839996	348	2238	480	6547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1172	40.8186	111.688004	348	2494	519	7017	78	12	7	3	29	1	8	2	12	6	1	1	1	6	7	1	5	22	107	51
173	40.918999	110.773003	348	2267	446	7893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
471	40.790001	111.547997	347	3960	579	13933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0
397	41.125401	111.119003	347	1664	360	3999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
69	40.559299	110.93	346	3770	679	14690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
607	40.804901	111.628998	344	1907	426	5850	4	0	0	0	1	0	0	0	2	0	2	0	0	0	0	2	0	4	6	1
1534	40.839001	111.737999	344	1466	412	4524	24	5	2	0	7	3	1	0	1	3	4	0	0	1	0	1	0	9	29	14
1083	41.038601	111.459999	343	3594	659	15028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
166	40.509811	111.164337	342	3325	559	11583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1194	40.42691	112.08336	342	5000	490	14122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37	40.5126	110.922997	339	3004	541	9361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1735	41.105301	111.760002	338	5178	814	17850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1643	41.244701	111.453003	337	3581	479	10416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	39.758701	111.550003	336	5792	922	25396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
277	40.3675	111.614998	334	3588	533	10800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1497	40.838741	111.726936	334	2536	451	6174	19	1	6	1	6	1	2	1	4	4	1	0	0	1	2	2	0	7	30	14
1192	40.837002	111.672997	331	4285	551	14671	60	9	12	1	12	1	3	4	3	3	6	1	0	4	4	0	0	15	74	34
1448	40.820202	111.733002	330	2051	440	5656	9	0	2	1	5	0	0	1	3	1	3	1	0	1	0	1	0	5	15	8
509	41.20593	111.1627	330	2827	354	6423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1085	40.8367	111.662003	328	6918	1117	49071	10	3	7	2	6	1	3	3	3	3	3	0	0	2	3	0	0	9	22	18
1221	40.815498	111.697998	328	2357	505	8378	78	19	11	0	22	1	6	2	20	10	0	0	0	7	9	0	0	17	116	52
1544	40.84	111.742996	328	1695	437	6560	10	3	7	0	6	2	0	0	0	1	6	0	0	1	1	0	2	12	11	16
520	41.272499	111.109001	326	3904	497	9897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
158	40.121601	111.536003	325	1472	379	4872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1081	40.888	111.610001	325	1688	337	4477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
253	39.8787	112.011002	325	1978	411	7021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1620	40.854599	111.800003	323	2364	882	37541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	39.691799	111.464996	321	1913	434	5005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
144	40.575199	111.046997	320	1683	438	8154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
285	40.407398	111.608002	318	1500	315	2928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1238	40.8414	111.675003	318	5956	754	25667	57	4	8	1	13	1	3	4	5	7	1	1	0	7	4	0	1	14	77	26
1524	40.815399	111.758003	318	2140	344	6980	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	1	0
156	40.630402	111.021004	316	3021	559	9770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
287	40.642101	111.377998	315	3213	506	8833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1614	40.727901	111.907997	314	2898	550	9799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1395	40.8102	111.727997	314	3771	629	11479	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0
1572	40.855499	111.739998	314	3129	496	6689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1484	40.796398	111.765999	312	2325	485	7370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
643	40.775799	111.666	309	4648	598	15151	2	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	3	1
1195	40.823601	111.686996	309	3688	471	8656	154	25	21	12	45	5	13	5	9	14	1	4	1	18	22	2	6	55	199	103
917	40.782001	111.700996	308	3646	488	9185	9	0	1	0	4	0	0	0	1	1	0	0	0	0	0	0	0	0	11	5
13	39.883099	111.425003	306	6314	700	28496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1100	40.850601	111.650002	305	3433	520	14617	3	0	0	0	2	1	0	0	4	0	5	0	0	0	0	1	0	7	7	2
986	40.839001	111.650002	305	5802	948	40811	10	3	6	0	5	2	6	0	3	0	5	0	0	0	3	1	0	11	19	14
756	40.827599	111.639	305	4838	614	13982	2	1	4	0	2	1	0	0	2	0	0	0	0	0	1	0	0	2	4	7
1278	40.827999	111.692001	303	3538	550	11475	71	13	11	3	28	6	7	3	6	4	2	1	1	6	13	3	3	34	92	55
1629	40.62826	112.03918	299	2740	503	10127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1132	40.8172	111.685997	299	2002	472	6351	48	12	7	1	19	1	4	2	4	1	2	1	1	2	4	1	4	15	60	39
1233	40.856701	111.658997	297	1283	361	4053	3	0	1	0	1	0	0	0	0	0	1	2	0	0	0	2	0	3	5	2
1171	40.826599	111.68	295	2589	449	8425	105	18	21	6	33	1	10	8	9	15	5	2	1	16	12	2	6	43	149	78
202	40.497898	111.289001	293	2618	432	7449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1178	40.828499	111.679001	292	2201	462	7505	78	12	12	2	24	5	8	9	9	9	7	1	1	13	10	2	4	42	114	50
1529	40.824947	111.750877	290	4503	615	17371	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0
731	40.809799	111.653999	289	2466	422	6435	105	8	17	0	13	4	7	7	10	5	3	1	0	5	6	0	0	18	135	38
1295	40.827301	111.695	287	3072	475	11659	64	11	11	1	24	5	4	5	3	5	1	0	1	6	9	3	3	28	81	47
865	40.814499	111.663002	287	2828	450	7188	116	21	34	9	34	2	7	6	24	11	5	2	1	12	15	1	3	39	166	98
872	40.792099	111.685997	286	2917	342	7351	15	0	0	0	3	0	0	1	4	1	5	0	0	1	0	1	0	7	21	3
529	40.2239	112.167	283	1903	529	5516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1532	40.840401	111.736	282	1785	392	5380	22	4	2	0	7	3	1	0	1	2	3	0	0	0	0	1	0	7	26	13
455	40.784698	111.523003	280	2778	484	9091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
928	40.790199	111.694	280	2590	583	11656	13	1	3	0	4	0	1	3	4	1	7	0	0	1	0	1	0	9	22	8
1741	41.2789	111.649002	280	2443	533	6281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1277	40.820702	111.698997	278	4059	571	11214	43	7	8	2	20	4	8	5	8	7	1	1	0	7	6	0	2	20	72	37
1355	40.831699	111.698997	277	4601	581	13344	21	7	14	0	14	2	6	6	3	3	3	0	0	2	7	1	4	19	39	35
850	40.804798	111.671997	277	3003	518	13492	59	10	6	11	10	1	2	2	8	6	5	1	3	7	9	2	3	30	78	37
550	40.858101	111.551003	275	3113	511	9945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
886	40.815899	111.664001	274	1766	348	5239	130	28	40	8	30	3	7	6	25	11	6	4	1	12	17	2	2	43	183	106
1454	40.82457	111.730064	274	2589	504	6579	9	0	3	2	5	0	0	2	0	1	1	0	0	3	1	0	0	5	12	10
187	40.155201	111.584	273	6189	767	31109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
209	40.092602	111.712997	273	2734	523	8867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
92	39.7575	111.774002	272	3835	534	15288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1475	40.871899	111.689003	272	5503	885	37496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
313	40.022499	112.063004	271	5054	844	27869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1030	40.789902	111.702003	271	3072	387	8616	10	2	1	0	6	0	2	0	28	1	1	0	0	2	0	3	0	6	41	9
896	40.816898	111.664001	271	3030	400	6078	123	24	36	5	31	4	6	6	20	9	5	4	1	8	15	1	2	36	168	96
163	40.91423	110.75393	270	839	284	2068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1715	41.119301	111.664001	269	2510	483	7347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1337	40.8237	111.704002	269	1702	363	4398	68	8	9	3	19	3	8	3	4	7	2	1	0	9	7	3	2	26	91	39
1361	40.848	111.682999	269	3954	749	20239	12	4	2	1	6	2	3	2	3	2	2	0	0	3	2	0	0	9	22	13
385	40.975899	111.239998	267	4218	589	13661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1123	40.824501	111.678001	267	2523	402	7098	81	17	21	6	29	4	8	6	8	13	4	1	1	15	10	1	6	41	117	73
858	40.805302	111.671997	267	1629	401	4833	55	9	6	11	9	1	2	2	7	7	5	1	3	8	7	2	3	29	74	35
1327	40.820999	111.706001	264	3093	517	13002	70	10	7	4	15	1	8	4	7	8	2	0	0	11	5	3	1	23	97	36
1342	40.828602	111.699997	264	3696	494	13173	35	5	12	0	14	2	4	5	2	4	1	0	0	3	11	1	3	21	50	31
400	41.18568	111.06158	263	3973	514	13170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1507	40.815201	111.752998	263	2503	499	8050	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2	0	1
854	40.778	111.698997	263	1781	358	4508	2	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	2	3	0
959	40.812901	111.674004	262	1800	288	5992	96	14	26	3	10	4	5	4	41	13	3	3	2	7	15	0	3	34	162	53
1347	40.8619	111.667	261	2151	310	4318	8	2	2	1	2	0	0	1	1	1	5	0	0	1	0	0	0	6	11	7
1437	40.8456	111.702003	259	4845	516	13235	10	0	8	0	5	0	5	4	7	1	0	0	0	1	2	3	0	6	27	13
296	41.301491	110.733276	259	2442	524	6369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	39.723061	111.530312	259	2900	592	11525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1457	40.834499	111.721001	256	1609	360	3927	34	4	6	0	12	0	3	2	6	3	2	0	0	1	6	1	0	10	48	22
417	40.476501	111.792	254	1966	379	5336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
1229	40.802601	111.711998	254	2014	469	6602	6	1	2	0	6	0	0	1	1	0	1	0	0	0	1	0	0	2	8	9
1096	40.800301	111.699997	252	1968	388	4641	30	2	8	0	12	0	0	2	5	2	1	1	0	1	10	0	0	12	40	22
897	40.817902	111.663002	249	1737	337	3918	102	16	15	1	24	4	5	6	11	6	3	3	0	5	11	1	1	25	133	56
0	39.6479	111.441002	247	1128	249	2256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	40.532001	110.862	246	3105	481	9491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
257	40.98154	110.91753	246	1975	398	5878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	39.7472	111.619003	245	6682	954	38977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
826	40.808498	111.666	240	2037	289	4931	50	17	24	14	17	2	2	0	26	4	5	3	0	9	3	2	2	23	85	72
139	40.477402	111.132004	240	3617	470	13072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1698	40.908001	111.843002	240	3983	722	31123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1251	40.839298	111.678001	237	2894	280	6227	36	2	7	0	12	0	3	3	6	5	2	0	0	4	1	0	0	7	53	21
491	40.794601	111.555	237	1542	332	3986	4	0	0	0	2	0	1	0	0	0	3	0	0	0	0	1	0	4	5	2
963	40.824299	111.663002	237	1823	381	5305	73	15	12	0	32	3	4	3	6	5	3	1	0	5	9	0	1	21	92	59
1443	40.816509	111.734344	234	1314	351	4413	12	0	1	0	2	0	0	1	3	1	0	1	0	0	0	1	0	1	18	3
864	40.780499	111.696999	234	3885	504	11867	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	3	1
327	40.262699	111.858002	234	3834	505	11087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1533	40.828487	111.748276	233	3363	625	15098	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0
267	40.065701	111.866997	232	4172	527	15557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
796	40.8046	111.667	232	1194	309	3696	41	10	6	11	11	2	4	3	10	1	4	0	0	4	4	1	1	16	59	38
1270	40.828098	111.691002	231	2298	453	7037	73	14	13	4	31	6	8	3	7	4	2	2	1	6	15	3	3	36	97	62
704	40.8228	111.636002	231	3347	413	7187	4	1	4	0	0	0	1	0	4	2	2	0	0	2	0	0	0	4	11	5
1646	41.3102	111.389999	231	4881	464	13887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
383	41.246498	110.968002	228	2603	441	8770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
375	40.380299	111.825996	228	3049	447	8723	8	0	8	0	4	1	2	4	5	1	1	0	0	1	2	0	1	6	20	12
1329	40.837002	111.690002	227	1704	344	4792	36	6	21	0	16	1	1	11	7	2	4	0	1	2	3	3	1	15	57	43
1343	40.828701	111.699997	227	3555	511	11643	35	5	12	0	14	2	4	5	2	4	1	0	0	3	11	1	3	21	50	31
1008	40.808601	111.681999	226	4704	564	19877	61	9	9	1	10	2	3	5	7	4	4	0	0	3	12	1	1	23	80	29
100	40.1973	111.348	224	3554	536	11507	1	0	0	0	3	0	1	0	0	0	0	0	0	0	3	0	0	3	2	3
531	40.719002	111.672997	222	3787	563	13051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1160	40.813499	111.692001	221	1853	412	5144	47	9	14	0	18	2	9	3	16	4	0	1	0	3	6	0	1	12	80	41
1183	40.825401	111.682999	221	1804	248	4111	127	19	19	9	36	4	13	4	12	15	2	2	1	15	16	0	9	47	173	83
1521	40.529701	112.042999	219	2127	458	6640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1520	40.821701	111.750999	218	2173	340	4678	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0
1268	40.810902	111.708	217	4414	476	12365	37	5	3	2	9	1	1	2	6	2	0	0	0	4	6	2	1	14	48	19
1465	40.814499	111.742996	217	1840	286	5786	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1058	40.8536	111.641998	215	1926	376	7472	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	2	0	1
680	40.709099	111.744003	215	2357	459	8422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
880	40.820702	111.657997	215	2605	422	8313	74	14	10	0	26	1	6	5	50	3	3	2	0	2	7	0	0	13	140	50
338	41.00282	111.16017	212	3835	525	11688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
68	39.8302	111.657997	210	1076	316	2713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
266	40.1077	111.821999	210	2154	401	6395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
768	40.794701	111.674004	208	2865	527	8823	33	3	13	1	20	0	3	2	5	2	5	0	1	2	2	2	0	12	45	37
918	40.823002	111.660004	207	1548	300	3504	66	8	8	0	28	2	6	3	49	5	1	2	0	4	7	1	0	15	131	44
1364	40.844101	111.686996	207	5576	735	28648	22	4	7	0	6	1	5	1	3	1	2	0	0	4	5	2	0	14	32	17
996	40.808701	111.681	206	1479	340	5488	64	9	7	1	10	3	3	7	9	4	5	0	1	3	13	2	1	28	87	27
